parm_i,parm_j,v
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.000166692495896
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-5.77244291379e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0003725592709197
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.0000133166502148
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.53942384182e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,9.48793027265e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.14922690764e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.60347440638e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_yeartemp1,-1.10519788556e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_yeartemp2,3.67362195443e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_yeartemp1,5.40132587129e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_yeartemp2,-2.39643398454e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-8.33436879987e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.88931412638e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.86611592335e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-6.67023694780e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.25464094091e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.46722469841e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.16068263163e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.86964647569e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,DumIncG1F1P1,.0182750463025092
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,DumIncG1F1P2,-7.83028182739e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,_cons,-9.66503240499e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_temp1,-8.02396995353e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_temp2,2.73118536100e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_temp1,3.28021691482e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_temp2,-1.37050375121e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_precip1,6.10788113000e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_precip2,-4.82446235344e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_precip1,1.03484042207e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_precip2,-7.47637495945e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.000014290333582
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0000536906620714
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-3.49410405795e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.08704946838e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.77244291379e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.09542889913e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0000139049114252
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.03004998378e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.04230931592e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.90957295510e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.10382507998e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.09638404307e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_yeartemp1,4.01351976665e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_yeartemp2,-1.36742267154e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_yeartemp1,-1.95515170401e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_yeartemp2,9.19023579565e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.88584199439e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.04892033397e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.96414870763e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.51942224952e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.14920046286e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.84040733051e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.38590834663e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.17383590692e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,DumIncG1F1P1,-.0006169793266286
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,DumIncG1F1P2,3.43900376371e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,_cons,-1.47904709281e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp1,-.0007025619896489
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp2,.0000250635515229
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp1,5.05241415209e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp2,-2.19008879876e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_precip1,9.18076379716e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_precip2,-1.02381062293e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_precip1,1.73753206970e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_precip2,-1.02513836147e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.002700689750993
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0066230753167874
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-9.93696518481e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.85117059463e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0003725592709197
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0000139049114252
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0047406151339223
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0001665504011592
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.42216656342e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-8.95056291639e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.29515175665e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.54846192069e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_yeartemp1,3.51328729637e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_yeartemp2,-1.25516166962e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_yeartemp1,-3.62355197064e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_yeartemp2,1.84756007609e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.86254182744e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.96349937229e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.37539810023e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,8.34220346693e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.17552723042e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.14142228478e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.17214755400e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.68733274713e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,DumIncG1F1P1,.0356929905775182
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,DumIncG1F1P2,8.29287913445e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,_cons,-.0001633086609873
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp1,.0000244748926925
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp2,-8.95627939845e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp1,-2.80693684654e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp2,1.11494835794e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_precip1,-3.66579977436e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_precip2,4.29278824607e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_precip1,-7.84625131381e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_precip2,4.98703913019e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0001088391285039
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0002280158165608
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,3.99173261676e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-9.14771203336e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0000133166502148
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-5.03004998378e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0001665504011592
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.93970285809e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.03245769820e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.82342769151e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.23568251651e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.52156810526e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.22366821022e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_yeartemp2,4.48484370526e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_yeartemp1,1.84998550254e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_yeartemp2,-8.64913790921e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.65655581023e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.51882970869e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.34517821358e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.97504553242e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.02068406281e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.76872643320e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.06108745993e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-5.57532351780e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,DumIncG1F1P1,-.0010853728728633
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,DumIncG1F1P2,-3.46562295666e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,_cons,4.00603080024e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp1,-2.69023025530e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp2,1.22472910606e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp1,.0008189027559364
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp2,-.0000373336086969
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip1,1.54282039306e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip2,-1.87607532746e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip1,2.01120809697e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip2,-3.47649009128e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.49616816561e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-2.10930106605e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0316645085534891
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.007241670945124
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.53942384182e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.04230931592e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.42216656342e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.03245769820e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0020277319972529
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0000737633322697
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0004920407720462
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.000020854617531
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_yeartemp1,1.04148000103e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_yeartemp2,-5.53202004092e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_yeartemp1,-4.09202286112e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_yeartemp2,1.86885991867e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.20064227048e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.86334555646e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.04435040230e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.57500360597e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.01263059494e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.68999825112e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.45613305074e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.04266972356e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,DumIncG1F1P1,-4.06097210978e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,DumIncG1F1P2,.3000147491344305
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,_cons,-1.95900311158e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_temp1,9.98564464018e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_temp2,-4.54442104436e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_temp1,-.0000361821624158
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_temp2,1.56527195708e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_precip1,-2.12988758307e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_precip2,6.94379505422e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_precip1,-1.15387708063e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_precip2,1.63061672649e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-9.36977017755e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,7.77294817448e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0013732795477959
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0003109043280697
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,9.48793027265e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.90957295510e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.95056291639e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.82342769151e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000737633322697
