parm_i,parm_j,v
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.12748423985e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.65602274126e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_yeartemp1,-1.05352789829e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_yeartemp2,7.16783539986e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_yeartemp1,4.42136722114e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_yeartemp2,-9.80950926497e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.46543735027e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,7.92460488651e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.71772724030e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.42991157898e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.37685761116e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.02029278902e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.01125639321e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.75321323366e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,DumIncG1F1P1,.0113445695798869
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,DumIncG1F1P2,3.30636904127e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,_cons,-.0001129758730097
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_temp1,-1.11578483945e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_temp2,6.13186905506e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_temp3,-7.70120577987e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_temp4,2.83442364587e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_temp1,3.54401102906e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_temp2,-7.58775613633e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_temp3,2.95873028262e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_temp4,7.64915806124e-24
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_precip1,6.15512001382e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_precip2,-8.43746111004e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_precip1,-4.48851332593e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_precip2,8.62857520224e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-3.53075374085e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.94382735903e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,2.57247438177e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-4.00373584770e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.88009951285e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,1.40536843138e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.84486969754e-24
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-2.99494238830e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.000021425378468
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0000243367829772
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,9.79280070253e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-5.30726787612e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.58205115592e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,5.44338127068e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.94043583923e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.14272726353e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.17957096562e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.27460811641e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.86019073996e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.60756537282e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_yeartemp1,5.51273558289e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_yeartemp2,-3.06033539855e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_yeartemp1,-1.76064744979e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_yeartemp2,3.98393517997e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,7.91533114680e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.72691611808e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.47192841107e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,5.72756159401e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.39086815259e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.14549431188e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.57719631886e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.76122202127e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,DumIncG1F1P1,-.0004154933485688
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,DumIncG1F1P2,-1.23612380869e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,_cons,2.91943510702e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp1,-.0002928842798479
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp2,9.00989191174e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp3,-1.71460093933e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_temp4,7.65871627054e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp1,2.06262555527e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp2,-6.66040588056e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp3,2.07472753061e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_temp4,1.32351546464e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_precip1,6.88166123488e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_precip2,-1.62973064813e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_precip1,-5.90652432177e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_precip2,2.23077211264e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-3.09177100974e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-5.79667109135e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,1.00109367000e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,1.28155527206e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,7.48238960111e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,4.51768785501e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.57892072895e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-9.08265521518e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0014330445390494
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.0052890984342221
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,1.17768300227e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-4.57993416183e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000742512384694
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.94043583923e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0013008570926603
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000470164445914
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.41531875981e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-6.01763932133e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.91671131801e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.61072251582e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_yeartemp1,1.46032259394e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_yeartemp2,-4.47678679894e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_yeartemp1,-9.97933484782e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_yeartemp2,3.18778708684e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.71496671849e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.47390108813e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.51719905302e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.35433639599e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-7.30874909225e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.68779185688e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.84706457661e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-8.15000236080e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,DumIncG1F1P1,.0350428368462881
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,DumIncG1F1P2,-1.17880190168e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,_cons,-.0002608939960655
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp1,.0000102116592774
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp2,-3.29540834470e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp3,6.37400019197e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_temp4,-2.16077364144e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp1,-7.38945343335e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp2,2.38903641038e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp3,-7.61196680224e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_temp4,-4.95188285095e-24
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_precip1,-1.83332990354e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_precip2,4.10806664005e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_precip1,2.31409626098e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_precip2,-8.25143776753e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,1.28825331420e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,2.16419755619e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-3.76921535146e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-4.92093340920e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-2.59989775185e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-1.63223610339e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,5.68980846196e-24
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,3.41698601352e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0000591741901276
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.00018666498963
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-3.99354688415e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,3.46637921687e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.85218540668e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.14272726353e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0000470164445914
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.80305004288e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.83464399094e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.05024624158e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.29988497671e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.46494831595e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_yeartemp1,-5.08549496627e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_yeartemp2,1.63602101856e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_yeartemp1,3.56635852731e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_yeartemp2,-1.13904154314e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.42631117031e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.72673736626e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.35554278614e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-9.02980014473e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.47856616544e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.29222293657e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.00425189447e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.76381364640e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,DumIncG1F1P1,-.0011589897042246
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,DumIncG1F1P2,4.31692075239e-15
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,_cons,7.83218453528e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp1,8.88729980398e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp2,-3.26441623500e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp3,2.29340913147e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_temp4,1.53692852080e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp1,.0013978039212474
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp2,-.000055906048918
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp3,-5.15035099080e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_temp4,-8.70366220839e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip1,-2.46437478236e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_precip2,1.10294836242e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip1,5.00401171088e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_precip2,-1.21242365042e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,9.18734496606e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,2.40570106835e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-2.25716330046e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-4.23174476606e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,6.88982862118e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,7.30787381888e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,2.00806769897e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,3.39189873583e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,3.17288418170e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,4.38834265923e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.0466990581710834
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0018937623070862
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.37738858542e-15
